#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
h2tg000336l:226719-239139   -            503 25588at71240         -            606   2.6e-09   33.4   3.1   3   3       5.7        36   -0.1   0.0   533   567   356   388   323   413 0.63 -
h2tg000937l:142434-140833   -            450 25588at71240         -            606   3.3e-09   33.0   0.1   1   4     0.091      0.58    5.8   0.0   470   531    56   117    49   125 0.81 -
h2tg000937l:142434-140833   -            450 25588at71240         -            606   3.3e-09   33.0   0.1   2   4     0.037      0.24    7.1   0.0   462   567   149   258   142   263 0.68 -
h2tg000937l:142434-140833   -            450 25588at71240         -            606   3.3e-09   33.0   0.1   3   4      0.05      0.32    6.7   0.0   237   326   260   358   232   368 0.54 -
h2tg000937l:142434-140833   -            450 25588at71240         -            606   3.3e-09   33.0   0.1   4   4   0.00071    0.0045   12.8   0.0   213   349   272   417   268   430 0.77 -
h2tg000937l:62025-75175     -            426 25588at71240         -            606   3.9e-08   29.5   0.2   1   3      0.38       2.4    3.8   0.0   475   515    50    91    36   110 0.81 -
h2tg000937l:62025-75175     -            426 25588at71240         -            606   3.9e-08   29.5   0.2   2   3      0.01     0.067    8.9   0.1   247   501    56   315    54   321 0.78 -
h2tg000937l:62025-75175     -            426 25588at71240         -            606   3.9e-08   29.5   0.2   3   3   1.3e-05   8.2e-05   18.5   0.0   246   376   259   399   258   405 0.72 -
h2tg000953l:46486-78117     -            417 25588at71240         -            606   4.6e-08   29.2   0.1   1   1     6e-08   3.8e-07   26.2   0.1   441   562   191   314   171   325 0.84 -
h2tg000555l:108269-105571   -            182 25588at71240         -            606   6.5e-08   28.7   0.1   1   1   2.2e-07   1.4e-06   24.4   0.1   256   347    53   149     1   179 0.67 -
h2tg000971l:5982-6278       -             99 25588at71240         -            606     7e-08   28.6   0.0   1   1   2.2e-08   1.4e-07   27.6   0.0   405   492     9    98     3    99 0.63 -
h2tg000053l:683055-682336   -            240 25588at71240         -            606   9.3e-08   28.2   0.3   1   2     0.001    0.0067   12.2   0.0   245   295    16    70     3    73 0.79 -
h2tg000053l:683055-682336   -            240 25588at71240         -            606   9.3e-08   28.2   0.3   2   2   5.9e-06   3.7e-05   19.6   0.2   380   515    50   195    44   212 0.78 -
h2tg000362l:416134-416889   -            252 25588at71240         -            606   1.2e-07   27.9   0.2   1   2   6.5e-07   4.1e-06   22.8   0.2   245   431    13   208     3   212 0.74 -
h2tg000362l:416134-416889   -            252 25588at71240         -            606   1.2e-07   27.9   0.2   2   2       0.3       1.9    4.1   0.0    72   121   165   219   159   227 0.66 -
h2tg000153l:578423-579142   -            240 25588at71240         -            606   1.3e-07   27.8   0.2   1   1   3.7e-06   2.3e-05   20.3   0.1   246   399    17   174     3   179 0.46 -
h2tg001100l:114304-113164   -            374 25588at71240         -            606   1.5e-07   27.6   0.0   1   2   6.1e-06   3.9e-05   19.6   0.0   193   368    45   221    30   231 0.83 -
h2tg001100l:114304-113164   -            374 25588at71240         -            606   1.5e-07   27.6   0.0   2   2     0.085      0.54    5.9   0.0   303   380   247   321   243   346 0.86 -
h2tg000750l:289103-289342   -             80 25588at71240         -            606   2.6e-07   26.8   0.0   1   1   4.3e-08   2.8e-07   26.7   0.0   355   427     2    70     1    77 0.89 -
h2tg001146l:29748-30977     -            410 25588at71240         -            606   2.7e-07   26.7   0.6   1   2     4e-06   2.6e-05   20.2   0.8   247   432    23   216     5   239 0.80 -
h2tg001146l:29748-30977     -            410 25588at71240         -            606   2.7e-07   26.7   0.6   2   2     0.035      0.22    7.2   0.0   235   334   185   293   181   316 0.64 -
h2tg000463l:352332-351418   -            305 25588at71240         -            606   4.1e-07   26.1   0.4   1   2   3.2e-07     2e-06   23.8   0.3   296   486    66   260    13   277 0.80 -
h2tg000463l:352332-351418   -            305 25588at71240         -            606   4.1e-07   26.1   0.4   2   2       7.6        48   -0.5   0.0    97   133   260   296   250   304 0.73 -
h2tg001086l:120966-121412   -            149 25588at71240         -            606   5.2e-07   25.8   0.2   1   2   1.1e-05   7.1e-05   18.7   0.2   405   500     4   102     2   111 0.84 -
h2tg001086l:120966-121412   -            149 25588at71240         -            606   5.2e-07   25.8   0.2   2   2     0.053      0.34    6.6   0.0   296   334   102   143    98   149 0.57 -
h2tg000262l:3009199-3008729 -            157 25588at71240         -            606   9.1e-07   25.0   0.0   1   1   1.8e-07   1.1e-06   24.7   0.0   233   328    10   114     4   123 0.81 -
h2tg000291l:485202-485480   -             93 25588at71240         -            606   1.1e-06   24.7   0.0   1   1   2.2e-07   1.4e-06   24.4   0.0   271   342    14    90     9    92 0.85 -
h2tg000353l:41302-40856     -            149 25588at71240         -            606   1.1e-06   24.7   0.3   1   2      0.02      0.12    8.0   0.0   452   503     8    59     2    63 0.87 -
h2tg000353l:41302-40856     -            149 25588at71240         -            606   1.1e-06   24.7   0.3   2   2   9.4e-05    0.0006   15.7   0.0    55   117    62   132    58   139 0.81 -
h2tg000666l:127865-128260   -            132 25588at71240         -            606   1.6e-06   24.1   2.4   1   1   2.7e-07   1.7e-06   24.0   2.4   381   501     2   129     1   132 0.89 -
h2tg000676l:68490-67306     -            395 25588at71240         -            606   2.6e-06   23.5   0.1   1   2    0.0014    0.0088   11.8   0.1   273   348    54   133    20   150 0.73 -
h2tg000676l:68490-67306     -            395 25588at71240         -            606   2.6e-06   23.5   0.1   2   2     0.011     0.071    8.8   0.0   173   269   161   259   133   269 0.79 -
h2tg000019l:1547145-1546789 -            119 25588at71240         -            606   2.7e-06   23.4   0.0   1   1   4.5e-07   2.9e-06   23.3   0.0   409   501     1    95     1   117 0.88 -
h2tg000119l:192422-192745   -            108 25588at71240         -            606   2.8e-06   23.4   0.0   1   1   7.7e-07   4.9e-06   22.6   0.0   276   366    10   105     4   108 0.62 -
h2tg000861l:38576-37329     -            416 25588at71240         -            606   3.1e-06   23.2   1.4   1   3       1.8        12    1.5   0.2   464   562   109   211    46   225 0.48 -
h2tg000861l:38576-37329     -            416 25588at71240         -            606   3.1e-06   23.2   1.4   2   3    0.0001   0.00064   15.6   0.0   408   460   260   314   230   332 0.87 -
h2tg000861l:38576-37329     -            416 25588at71240         -            606   3.1e-06   23.2   1.4   3   3      0.68       4.3    2.9   0.0   306   345   340   379   318   390 0.71 -
h2tg001405l:46458-45781     -            226 25588at71240         -            606   3.1e-06   23.2   0.5   1   2     0.011     0.071    8.8   0.0   408   501    12   107     6   112 0.78 -
h2tg001405l:46458-45781     -            226 25588at71240         -            606   3.1e-06   23.2   0.5   2   2    0.0012    0.0077   12.0   0.1   407   501   116   212   111   221 0.77 -
h2tg000039l:1115166-1115582 -            139 25588at71240         -            606   4.7e-06   22.6   0.4   1   1     1e-06   6.5e-06   22.2   0.4   381   500    11   137     1   139 0.57 -
h2tg000080l:842668-843045   -            126 25588at71240         -            606   5.4e-06   22.4   0.0   1   1   3.4e-05   0.00022   17.1   0.0    32    98    44   122    41   125 0.82 -
h2tg000297l:222201-221905   -             99 25588at71240         -            606   9.1e-06   21.7   0.0   1   1   2.5e-06   1.6e-05   20.8   0.0   298   347     7    56     4    96 0.84 -
h2tg000777l:152268-151864   -            135 25588at71240         -            606   1.2e-05   21.3   0.0   1   2   0.00072    0.0046   12.7   0.0    55   123    20    96     2    98 0.55 -
h2tg000777l:152268-151864   -            135 25588at71240         -            606   1.2e-05   21.3   0.0   2   2     0.033      0.21    7.3   0.0   306   342    98   134    95   135 0.89 -
h2tg000937l:59586-63582     -            359 25588at71240         -            606   1.3e-05   21.2   0.0   1   3     0.098      0.62    5.7   0.0   373   501    17   149     5   155 0.82 -
h2tg000937l:59586-63582     -            359 25588at71240         -            606   1.3e-05   21.2   0.0   2   3   0.00011    0.0007   15.4   0.0   246   376    93   233    89   271 0.82 -
h2tg000937l:59586-63582     -            359 25588at71240         -            606   1.3e-05   21.2   0.0   3   3       2.7        17    1.0   0.0   243   268   314   339   280   350 0.83 -
h2tg000093l:173476-172391   -            362 25588at71240         -            606   1.7e-05   20.8   0.3   1   1   7.9e-06   5.1e-05   19.2   0.1   407   522    38   155     5   168 0.83 -
h2tg000105l:445579-444494   -            362 25588at71240         -            606     2e-05   20.5   0.3   1   1   9.7e-06   6.2e-05   18.9   0.1   408   522    39   155     5   168 0.83 -
h2tg000286l:703573-713151   -            390 25588at71240         -            606   2.7e-05   20.1   0.6   1   3       7.5        48   -0.5   0.0   543   570    60    87    37   102 0.60 -
h2tg000286l:703573-713151   -            390 25588at71240         -            606   2.7e-05   20.1   0.6   2   3    0.0063      0.04    9.6   0.1   409   498   142   233   122   241 0.72 -
h2tg000286l:703573-713151   -            390 25588at71240         -            606   2.7e-05   20.1   0.6   3   3     0.062       0.4    6.3   0.0   457   505   294   342   282   373 0.79 -
h2tg000089l:562494-563009   -            172 25588at71240         -            606   3.6e-05   19.7   0.2   1   2     5e-05   0.00032   16.6   0.1   169   219     9    60     4    77 0.73 -
h2tg000089l:562494-563009   -            172 25588at71240         -            606   3.6e-05   19.7   0.2   2   2       2.4        16    1.1   0.0   328   486   119   139   101   171 0.49 -
h2tg000423l:60467-62035     -            523 25588at71240         -            606   4.4e-05   19.4   0.1   1   2     0.064      0.41    6.3   0.0   173   215    93   136    76   200 0.61 -
h2tg000423l:60467-62035     -            523 25588at71240         -            606   4.4e-05   19.4   0.1   2   2     0.004     0.026   10.3   0.0   297   378   430   511   414   515 0.85 -
h2tg000435l:270277-270591   -            105 25588at71240         -            606   5.3e-05   19.1   0.0   1   1   3.1e-05    0.0002   17.3   0.0    39   116     9    99     2   105 0.56 -
h2tg000163l:423909-423613   -             99 25588at71240         -            606   6.1e-05   18.9   0.0   1   1   1.1e-05     7e-05   18.7   0.0   270   343     9    87     2    96 0.58 -
h2tg000760l:57420-57629     -             70 25588at71240         -            606   6.4e-05   18.9   0.0   1   1     1e-05   6.7e-05   18.8   0.0   299   347     6    54     2    69 0.90 -
h2tg001284l:17380-17784     -            135 25588at71240         -            606     8e-05   18.6   0.1   1   2      0.38       2.4    3.7   0.0    79   130    13    65     1    70 0.70 -
h2tg001284l:17380-17784     -            135 25588at71240         -            606     8e-05   18.6   0.1   2   2   5.6e-05   0.00036   16.4   0.1   275   343    59   132    23   135 0.57 -
h2tg000412l:62146-61922     -             75 25588at71240         -            606     8e-05   18.5   0.0   1   1   1.4e-05   8.9e-05   18.4   0.0   158   193    38    75     3    75 0.62 -
h2tg000767l:389408-388697   -            233 25588at71240         -            606   8.2e-05   18.5   0.0   1   1   3.8e-05   0.00024   16.9   0.0   403   502    71   168    27   192 0.75 -
h2tg001405l:48990-46473     -            254 25588at71240         -            606   0.00012   18.0   0.3   1   1   3.6e-05   0.00023   17.0   0.3   280   433     1   153     1   158 0.79 -
h2tg000937l:138566-137766   -            267 25588at71240         -            606   0.00018   17.4   0.1   1   3      0.43       2.7    3.6   0.0   474   525    15    68     7    95 0.81 -
h2tg000937l:138566-137766   -            267 25588at71240         -            606   0.00018   17.4   0.1   2   3     0.029      0.18    7.4   0.0   463   565   107   213    98   220 0.72 -
h2tg000937l:138566-137766   -            267 25588at71240         -            606   0.00018   17.4   0.1   3   3      0.66       4.2    3.0   0.0   244   269   224   249   219   266 0.71 -
h2tg001415l:18986-17805     -            394 25588at71240         -            606   0.00023   17.1   1.4   1   3       5.9        37   -0.2   0.0   412   480   109   179    99   194 0.67 -
h2tg001415l:18986-17805     -            394 25588at71240         -            606   0.00023   17.1   1.4   2   3     0.059      0.38    6.4   0.1   447   530   186   270   149   276 0.69 -
h2tg001415l:18986-17805     -            394 25588at71240         -            606   0.00023   17.1   1.4   3   3     0.015     0.099    8.3   0.1   405   502   280   380   273   383 0.56 -
h2tg000904l:88708-87488     -            407 25588at71240         -            606   0.00028   16.8   0.6   1   3      0.21       1.3    4.6   0.1   385   500    95   220    81   225 0.64 -
h2tg000904l:88708-87488     -            407 25588at71240         -            606   0.00028   16.8   0.6   2   3       2.4        15    1.1   0.0   298   344   191   237   159   247 0.74 -
h2tg000904l:88708-87488     -            407 25588at71240         -            606   0.00028   16.8   0.6   3   3     0.015     0.094    8.4   0.1   462   534   252   328   196   367 0.73 -
h2tg000262l:3019619-3019209 -            137 25588at71240         -            606   0.00034   16.5   0.0   1   1   0.00011   0.00068   15.5   0.0   399   442    83   130     2   136 0.66 -
h2tg000262l:3005645-3005103 -            181 25588at71240         -            606   0.00053   15.8   0.0   1   1   0.00024    0.0015   14.3   0.0   270   343    87   169    78   181 0.56 -
