#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                  accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#          ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Pcitr_chr11:19945053-19943932  -            374 41590at71240         -            445     7e-11   40.7   0.2   1   3     0.012      0.22    9.3   0.0   147   219    30   102    25   115 0.91 -
Pcitr_chr11:19945053-19943932  -            374 41590at71240         -            445     7e-11   40.7   0.2   2   3     0.011      0.21    9.4   0.0   205   245   231   271   220   275 0.90 -
Pcitr_chr11:19945053-19943932  -            374 41590at71240         -            445     7e-11   40.7   0.2   3   3     0.031      0.61    7.9   0.0    51   118   277   345   272   369 0.84 -
Pcitr_chr3:443587-444591       -            335 41590at71240         -            445   7.1e-11   40.6   0.1   1   2      0.63        12    3.6   0.0   150   236    36   123    16   135 0.65 -
Pcitr_chr3:443587-444591       -            335 41590at71240         -            445   7.1e-11   40.6   0.1   2   2   1.8e-10   3.5e-09   35.0   0.0    53   147   208   303   175   308 0.90 -
Pcitr_chr5:18640926-18614033   -            801 41590at71240         -            445   9.3e-11   40.2   8.0   1   5      0.27       5.2    4.8   0.1    80   114   107   141    66   212 0.62 -
Pcitr_chr5:18640926-18614033   -            801 41590at71240         -            445   9.3e-11   40.2   8.0   2   5       1.2        23    2.7   0.0    66   111   352   397   319   403 0.84 -
Pcitr_chr5:18640926-18614033   -            801 41590at71240         -            445   9.3e-11   40.2   8.0   3   5       0.4       7.7    4.3   0.0   183   229   405   451   397   465 0.90 -
Pcitr_chr5:18640926-18614033   -            801 41590at71240         -            445   9.3e-11   40.2   8.0   4   5   1.2e-05   0.00023   19.2   0.8    66   145   567   646   552   650 0.91 -
Pcitr_chr5:18640926-18614033   -            801 41590at71240         -            445   9.3e-11   40.2   8.0   5   5    0.0031      0.06   11.2   0.0    66   143   637   714   633   724 0.91 -
Pcitr_chr4:31825336-31826250   -            305 41590at71240         -            445   2.2e-10   39.0   0.1   1   3      0.23       4.5    5.0   0.0   202   260    22    83     1    92 0.67 -
Pcitr_chr4:31825336-31826250   -            305 41590at71240         -            445   2.2e-10   39.0   0.1   2   3   1.2e-08   2.3e-07   29.0   0.0    52   233    72   264    67   272 0.80 -
Pcitr_chr4:31825336-31826250   -            305 41590at71240         -            445   2.2e-10   39.0   0.1   3   3       0.6        12    3.7   0.0    66   106   263   303   258   305 0.92 -
Pcitr_Contig24:7394019-7392673 -            449 41590at71240         -            445   2.5e-10   38.8   0.1   1   3   2.7e-05   0.00052   18.0   0.1    81   244    99   272    71   275 0.79 -
Pcitr_Contig24:7394019-7392673 -            449 41590at71240         -            445   2.5e-10   38.8   0.1   2   3   0.00013    0.0025   15.8   0.0   153   241   250   339   241   344 0.93 -
Pcitr_Contig24:7394019-7392673 -            449 41590at71240         -            445   2.5e-10   38.8   0.1   3   3     0.041       0.8    7.5   0.0    58   143   357   442   352   448 0.89 -
Pcitr_chr2:41170269-41174684   -            376 41590at71240         -            445   2.8e-10   38.7   0.7   1   3    0.0081      0.16    9.8   0.0    10   145   110   257   106   260 0.72 -
Pcitr_chr2:41170269-41174684   -            376 41590at71240         -            445   2.8e-10   38.7   0.7   2   3   9.2e-06   0.00018   19.5   0.1    31   104   212   286   198   299 0.84 -
Pcitr_chr2:41170269-41174684   -            376 41590at71240         -            445   2.8e-10   38.7   0.7   3   3   1.5e-07     3e-06   25.4   0.1   150   266   235   355   231   366 0.88 -
Pcitr_chr7:11222692-11223297   -            202 41590at71240         -            445   3.4e-10   38.4   0.0   1   2   3.7e-06   7.2e-05   20.8   0.0    50   140    41   132    27   132 0.92 -
Pcitr_chr7:11222692-11223297   -            202 41590at71240         -            445   3.4e-10   38.4   0.0   2   2   1.3e-06   2.5e-05   22.3   0.0    50   138   111   200   102   202 0.86 -
Pcitr_chr7:9992486-9991827     -            220 41590at71240         -            445   7.9e-10   37.2   0.1   1   2    0.0016     0.031   12.1   0.0    66   144    82   161    71   163 0.85 -
Pcitr_chr7:9992486-9991827     -            220 41590at71240         -            445   7.9e-10   37.2   0.1   2   2   1.5e-08     3e-07   28.7   0.0    39    79   156   197   154   219 0.80 -
Pcitr_chr10:2536647-2539142    -            371 41590at71240         -            445   1.2e-09   36.6   0.0   1   3      0.02       0.4    8.5   0.0    84   147    96   159    81   162 0.89 -
Pcitr_chr10:2536647-2539142    -            371 41590at71240         -            445   1.2e-09   36.6   0.0   2   3   1.4e-06   2.7e-05   22.2   0.0   121   243   168   299   161   300 0.89 -
Pcitr_chr10:2536647-2539142    -            371 41590at71240         -            445   1.2e-09   36.6   0.0   3   3   0.00014    0.0027   15.7   0.0    85   240   202   366   198   370 0.89 -
Pcitr_chr6:9596920-9597585     -            222 41590at71240         -            445   1.6e-09   36.1   0.0   1   1   1.5e-10     3e-09   35.3   0.0    70   243     1   183     1   189 0.90 -
Pcitr_chr11:21849137-21849829  -            231 41590at71240         -            445   1.6e-09   36.1   0.0   1   2     8e-05    0.0016   16.4   0.0    42   114    82   156    51   161 0.80 -
Pcitr_chr11:21849137-21849829  -            231 41590at71240         -            445   1.6e-09   36.1   0.0   2   2   3.9e-05   0.00076   17.5   0.0    50   103   164   218   158   227 0.74 -
Pcitr_chr3:10441794-10426151   -            794 41590at71240         -            445   1.7e-09   36.1   9.5   1   4       4.9        94    0.7   0.0   185   243    61   119    56   139 0.80 -
Pcitr_chr3:10441794-10426151   -            794 41590at71240         -            445   1.7e-09   36.1   9.5   2   4      0.94        18    3.0   0.1    81   115   124   158    81   229 0.63 -
Pcitr_chr3:10441794-10426151   -            794 41590at71240         -            445   1.7e-09   36.1   9.5   3   4      0.23       4.4    5.1   0.0    66   114   368   416   322   430 0.78 -
Pcitr_chr3:10441794-10426151   -            794 41590at71240         -            445   1.7e-09   36.1   9.5   4   4   5.9e-08   1.1e-06   26.8   3.4    23   206   517   707   506   718 0.85 -
Pcitr_chr2:9115308-9117790     -            525 41590at71240         -            445   2.1e-09   35.8   0.1   1   2     0.039      0.76    7.6   0.1   147   228   227   309   152   336 0.60 -
Pcitr_chr2:9115308-9117790     -            525 41590at71240         -            445   2.1e-09   35.8   0.1   2   2     2e-07   3.9e-06   25.0   0.0   128   239   339   466   300   474 0.76 -
Pcitr_chr6:17142565-17142879   -            105 41590at71240         -            445   2.2e-09   35.7   0.0   1   1   4.7e-05   0.00092   17.2   0.0    49    89    53    94    46   105 0.85 -
Pcitr_chr1:23705024-23645397   -            503 41590at71240         -            445   4.3e-09   34.8   3.7   1   3   3.2e-06   6.2e-05   21.0   0.4   152   261    87   199    52   244 0.73 -
Pcitr_chr1:23705024-23645397   -            503 41590at71240         -            445   4.3e-09   34.8   3.7   2   3    0.0006     0.012   13.5   0.4    18   146   152   282   149   285 0.78 -
Pcitr_chr1:23705024-23645397   -            503 41590at71240         -            445   4.3e-09   34.8   3.7   3   3    0.0044     0.086   10.7   0.2    22   165   257   408   250   423 0.75 -
Pcitr_chr8:3809425-3805872     -            379 41590at71240         -            445   4.5e-09   34.7   0.0   1   2      0.12       2.3    6.0   0.0    84   147    98   161    84   168 0.88 -
Pcitr_chr8:3809425-3805872     -            379 41590at71240         -            445   4.5e-09   34.7   0.0   2   2   8.1e-08   1.6e-06   26.3   0.0   120   244   169   302   161   319 0.90 -
Pcitr_chr9:30411715-30412065   -            117 41590at71240         -            445     7e-09   34.1   0.0   1   2   8.8e-06   0.00017   19.6   0.0    80   140     8    68     1    70 0.63 -
Pcitr_chr9:30411715-30412065   -            117 41590at71240         -            445     7e-09   34.1   0.0   2   2   0.00025    0.0048   14.8   0.0    68   114    66   112    64   116 0.91 -
Pcitr_chr6:17228304-17221624   -           1321 41590at71240         -            445   7.4e-09   34.0   0.1   1   2     2e-07   3.8e-06   25.0   0.0    54   238   954  1147   945  1153 0.83 -
Pcitr_chr6:17228304-17221624   -           1321 41590at71240         -            445   7.4e-09   34.0   0.1   2   2     0.008      0.15    9.8   0.0   150   258  1093  1205  1054  1257 0.54 -
Pcitr_chr6:21074022-21074540   -            173 41590at71240         -            445   1.1e-08   33.5   0.0   1   2   5.2e-07     1e-05   23.6   0.0    53   106    29    83    15    92 0.82 -
Pcitr_chr6:21074022-21074540   -            173 41590at71240         -            445   1.1e-08   33.5   0.0   2   2     0.031      0.61    7.9   0.0    55   108   101   155    91   168 0.74 -
Pcitr_chr11:1598535-1598840    -            102 41590at71240         -            445   1.6e-08   32.8   0.0   1   2     0.015       0.3    8.9   0.0    69    97     3    31     1    38 0.85 -
Pcitr_chr11:1598535-1598840    -            102 41590at71240         -            445   1.6e-08   32.8   0.0   2   2     1e-06     2e-05   22.6   0.0    41    99    42   101    30   102 0.77 -
Pcitr_chr8:31955312-31954632   -            227 41590at71240         -            445   1.9e-08   32.6   0.0   1   2   8.2e-09   1.6e-07   29.6   0.0   148   256    69   181    54   183 0.83 -
Pcitr_chr8:31955312-31954632   -            227 41590at71240         -            445   1.9e-08   32.6   0.0   2   2      0.54        10    3.8   0.0   150   196   176   223   167   227 0.77 -
Pcitr_chr11:20135642-20136778  -            379 41590at71240         -            445   2.1e-08   32.5   0.1   1   2   7.7e-06   0.00015   19.8   0.1   166   244   195   271   191   275 0.87 -
Pcitr_chr11:20135642-20136778  -            379 41590at71240         -            445   2.1e-08   32.5   0.1   2   2   0.00026    0.0051   14.7   0.0    40   115   263   343   263   350 0.82 -
Pcitr_Contig23:503340-502753   -            186 41590at71240         -            445   2.3e-08   32.4   0.0   1   2    0.0016     0.031   12.1   0.0    48   101    37    92     8    99 0.80 -
Pcitr_Contig23:503340-502753   -            186 41590at71240         -            445   2.3e-08   32.4   0.0   2   2   2.3e-05   0.00045   18.2   0.0   152   225   109   183    92   186 0.70 -
Pcitr_chr2:14125703-14126848   -            382 41590at71240         -            445   3.5e-08   31.7   0.1   1   2   1.1e-05   0.00022   19.2   0.0    19   113    72   167    65   171 0.82 -
Pcitr_chr2:14125703-14126848   -            382 41590at71240         -            445   3.5e-08   31.7   0.1   2   2     0.022      0.42    8.4   0.0    66   149   193   277   174   317 0.80 -
Pcitr_chr5:34203520-34203158   -            121 41590at71240         -            445   3.7e-08   31.7   0.2   1   1   2.6e-09     5e-08   31.2   0.2    47   141    25   120     2   121 0.87 -
Pcitr_chr3:11051869-11053745   -            262 41590at71240         -            445   4.6e-08   31.4   0.8   1   2   2.3e-08   4.4e-07   28.1   0.3   152   247    76   173     2   192 0.91 -
Pcitr_chr3:11051869-11053745   -            262 41590at71240         -            445   4.6e-08   31.4   0.8   2   2       3.7        71    1.1   0.0    49    85   210   247   183   254 0.75 -
Pcitr_chr11:21940251-21940565  -            105 41590at71240         -            445   5.1e-08   31.2   0.0   1   1   9.7e-09   1.9e-07   29.3   0.0   149   243     4    99     1   102 0.51 -
Pcitr_chr2:14138858-14140114   -            419 41590at71240         -            445   5.3e-08   31.2   0.1   1   2   1.2e-05   0.00023   19.2   0.0    19   113   110   205    97   209 0.82 -
Pcitr_chr2:14138858-14140114   -            419 41590at71240         -            445   5.3e-08   31.2   0.1   2   2     0.025      0.48    8.2   0.0    66   149   231   315   212   357 0.79 -
Pcitr_chr7:25013113-25012058   -            352 41590at71240         -            445   5.6e-08   31.1   0.3   1   2    0.0033     0.064   11.1   0.0   196   244    10    58     2    80 0.66 -
Pcitr_chr7:25013113-25012058   -            352 41590at71240         -            445   5.6e-08   31.1   0.3   2   2   1.5e-05   0.00028   18.9   0.0    53   147    67   162    57   180 0.87 -
Pcitr_chr5:40983370-40984644   -            425 41590at71240         -            445   5.9e-08   31.0   0.2   1   2   1.6e-07   3.2e-06   25.3   0.1    54   266    62   275    55   291 0.83 -
Pcitr_chr5:40983370-40984644   -            425 41590at71240         -            445   5.9e-08   31.0   0.2   2   2      0.83        16    3.2   0.0    53    94   294   336   280   354 0.78 -
Pcitr_chr4:33461478-33462683   -            402 41590at71240         -            445   6.1e-08   30.9   0.6   1   2     0.004     0.077   10.8   0.5    28   244    56   283    43   286 0.77 -
Pcitr_chr4:33461478-33462683   -            402 41590at71240         -            445   6.1e-08   30.9   0.6   2   2   6.8e-06   0.00013   20.0   0.0    17   115   251   356   235   373 0.70 -
Pcitr_chr5:36982432-36991027   -            335 41590at71240         -            445   7.8e-08   30.6   0.2   1   2   1.7e-07   3.3e-06   25.2   0.1    92   244     1   148     1   157 0.87 -
Pcitr_chr5:36982432-36991027   -            335 41590at71240         -            445   7.8e-08   30.6   0.2   2   2      0.94        18    3.0   0.0    81   115   163   197   156   212 0.79 -
Pcitr_chr9:7812767-7810830     -            646 41590at71240         -            445   2.1e-07   29.2   0.9   1   3     0.014      0.27    9.1   0.1   155   244   176   266   166   281 0.88 -
Pcitr_chr9:7812767-7810830     -            646 41590at71240         -            445   2.1e-07   29.2   0.9   2   3   8.8e-05    0.0017   16.3   0.1    66   146   493   573   425   580 0.75 -
Pcitr_chr9:7812767-7810830     -            646 41590at71240         -            445   2.1e-07   29.2   0.9   3   3      0.32       6.1    4.6   0.0    52   106   548   603   545   621 0.74 -
Pcitr_chr4:33546471-33545347   -            375 41590at71240         -            445   2.3e-07   29.1   0.0   1   3      0.53        10    3.9   0.0   224   271     4    52     1    69 0.76 -
Pcitr_chr4:33546471-33545347   -            375 41590at71240         -            445   2.3e-07   29.1   0.0   2   3      0.03      0.59    7.9   0.0   166   243    81   159    76   172 0.86 -
Pcitr_chr4:33546471-33545347   -            375 41590at71240         -            445   2.3e-07   29.1   0.0   3   3   0.00066     0.013   13.4   0.0    79   230   193   354   178   369 0.85 -
Pcitr_chr11:22225109-22224750  -            120 41590at71240         -            445   2.3e-07   29.1   0.0   1   2   5.1e-07   9.8e-06   23.7   0.0   166   244     3    82     1    86 0.93 -
