#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_9:5653142-5651049    -            698 22630at71240         -            574   5.4e-15   51.7   8.7   1   5      0.65       2.7    3.1   0.0   405   446    91   132    53   137 0.73 -
scaffold_9:5653142-5651049    -            698 22630at71240         -            574   5.4e-15   51.7   8.7   2   5       1.7         7    1.8   0.1   424   499   145   224   133   270 0.69 -
scaffold_9:5653142-5651049    -            698 22630at71240         -            574   5.4e-15   51.7   8.7   3   5   0.00017   0.00073   14.9   0.0   408   449   412   453   390   462 0.80 -
scaffold_9:5653142-5651049    -            698 22630at71240         -            574   5.4e-15   51.7   8.7   4   5     0.004     0.017   10.4   0.1   424   502   465   545   459   562 0.78 -
scaffold_9:5653142-5651049    -            698 22630at71240         -            574   5.4e-15   51.7   8.7   5   5   1.8e-06   7.8e-06   21.5   0.4   411   499   591   682   585   687 0.85 -
scaffold_12:12690377-12689643 -            245 22630at71240         -            574   6.1e-15   51.5   0.1   1   2   1.3e-11   5.3e-11   38.5   0.1   376   500    20   153     3   155 0.80 -
scaffold_12:12690377-12689643 -            245 22630at71240         -            574   6.1e-15   51.5   0.1   2   2     0.002    0.0085   11.4   0.0    31   100   144   225   142   228 0.70 -
scaffold_12:12691267-12690401 -            289 22630at71240         -            574   6.6e-15   51.4   0.3   1   2   1.4e-11   5.8e-11   38.4   0.0   305   447    33   182    13   188 0.90 -
scaffold_12:12691267-12690401 -            289 22630at71240         -            574   6.6e-15   51.4   0.3   2   2    0.0024      0.01   11.2   0.0   423   497   193   270   185   278 0.69 -
scaffold_559:24651-25283      -            211 22630at71240         -            574   8.9e-15   51.0   0.4   1   2   8.1e-13   3.4e-12   42.4   0.2   376   502     4   139     1   143 0.86 -
scaffold_559:24651-25283      -            211 22630at71240         -            574   8.9e-15   51.0   0.4   2   2      0.16      0.68    5.1   0.0   410   445   149   184   141   191 0.73 -
scaffold_5:2100065-2101117    -            351 22630at71240         -            574   1.1e-14   50.6   0.6   1   3     0.052      0.22    6.7   0.0   412   453    25    66    15    85 0.84 -
scaffold_5:2100065-2101117    -            351 22630at71240         -            574   1.1e-14   50.6   0.6   2   3     2e-05   8.3e-05   18.1   0.0   299   443    85   236    74   237 0.86 -
scaffold_5:2100065-2101117    -            351 22630at71240         -            574   1.1e-14   50.6   0.6   3   3   4.2e-08   1.8e-07   26.9   0.1   358   453   215   316   201   336 0.80 -
scaffold_1:43218136-43219302  -            389 22630at71240         -            574   2.9e-14   49.3   0.2   1   2   5.3e-11   2.2e-10   36.4   0.1   317   499   131   325   125   329 0.81 -
scaffold_1:43218136-43219302  -            389 22630at71240         -            574   2.9e-14   49.3   0.2   2   2    0.0034     0.014   10.7   0.0   403   449   331   377   327   389 0.81 -
scaffold_6:19807812-19806520  -            431 22630at71240         -            574     4e-14   48.8   6.4   1   3   0.00099    0.0042   12.4   0.4   307   402    53   149    30   218 0.53 -
scaffold_6:19807812-19806520  -            431 22630at71240         -            574     4e-14   48.8   6.4   2   3   2.3e-05   9.8e-05   17.8   0.4   378   497   159   287   148   293 0.77 -
scaffold_6:19807812-19806520  -            431 22630at71240         -            574     4e-14   48.8   6.4   3   3   4.5e-06   1.9e-05   20.2   0.1   407   527   299   427   293   431 0.87 -
scaffold_2:20305142-20303748  -            465 22630at71240         -            574   4.9e-14   48.5   0.6   1   2   7.2e-07     3e-06   22.8   0.3   381   500   149   276   127   277 0.83 -
scaffold_2:20305142-20303748  -            465 22630at71240         -            574   4.9e-14   48.5   0.6   2   2    0.0017    0.0074   11.6   0.0    34   100   344   421   335   446 0.79 -
scaffold_1:43288911-43289636  -            242 22630at71240         -            574   7.1e-14   48.0   1.2   1   1    0.0035     0.015   10.6   0.0   404   440    79   115    75   117 0.94 -
scaffold_7:1876682-1875672    -            337 22630at71240         -            574   9.1e-14   47.6   4.5   1   3   6.7e-08   2.8e-07   26.2   2.1   306   499    19   217     1   219 0.79 -
scaffold_7:1876682-1875672    -            337 22630at71240         -            574   9.1e-14   47.6   4.5   2   3     0.053      0.22    6.7   0.1   383   449   162   234   160   255 0.60 -
scaffold_7:1876682-1875672    -            337 22630at71240         -            574   9.1e-14   47.6   4.5   3   3   9.7e-06   4.1e-05   19.1   0.0    33   100   246   325   226   332 0.68 -
scaffold_7:3566347-3565535    -            271 22630at71240         -            574   2.1e-13   46.5   3.0   1   2   8.4e-05   0.00035   16.0   0.3    16   100    45   139    25   149 0.74 -
scaffold_7:3566347-3565535    -            271 22630at71240         -            574   2.1e-13   46.5   3.0   2   2   3.4e-09   1.4e-08   30.5   0.2   407   517   146   262   141   270 0.83 -
scaffold_6:29756502-29758585  -            406 22630at71240         -            574   3.4e-13   45.8   0.6   1   4   6.4e-05   0.00027   16.4   0.0   423   522    35   142    23   151 0.82 -
scaffold_6:29756502-29758585  -            406 22630at71240         -            574   3.4e-13   45.8   0.6   2   4   9.4e-05    0.0004   15.8   0.0    19   114    59   173    59   192 0.70 -
scaffold_6:29756502-29758585  -            406 22630at71240         -            574   3.4e-13   45.8   0.6   3   4   0.00041    0.0018   13.7   0.1   339   472   193   332   183   337 0.86 -
scaffold_6:29756502-29758585  -            406 22630at71240         -            574   3.4e-13   45.8   0.6   4   4   6.6e-05   0.00028   16.3   0.0   401   491   296   389   288   399 0.79 -
scaffold_559:15100-15720      -            207 22630at71240         -            574   3.4e-13   45.7   0.2   1   2     4e-12   1.7e-11   40.1   0.1   305   448    23   172     5   177 0.86 -
scaffold_559:15100-15720      -            207 22630at71240         -            574   3.4e-13   45.7   0.2   2   2     0.021     0.088    8.1   0.0   307   349   165   207   161   207 0.85 -
scaffold_10:4800666-4799119   -            516 22630at71240         -            574   4.8e-13   45.2   7.1   1   3     0.098      0.41    5.9   0.2   430   520    48   144    35   156 0.63 -
scaffold_10:4800666-4799119   -            516 22630at71240         -            574   4.8e-13   45.2   7.1   2   3   0.00018   0.00076   14.9   0.1   376   497   161   291   148   293 0.75 -
scaffold_10:4800666-4799119   -            516 22630at71240         -            574   4.8e-13   45.2   7.1   3   3   4.7e-07     2e-06   23.4   0.7   304   530   264   501   261   506 0.80 -
scaffold_1:986099-987688      -            530 22630at71240         -            574   8.3e-13   44.5   0.2   1   2   2.4e-05    0.0001   17.8   0.0    33   106    23   104     1   110 0.77 -
scaffold_1:986099-987688      -            530 22630at71240         -            574   8.3e-13   44.5   0.2   2   2    0.0032     0.014   10.7   0.0   412   522   215   330   208   356 0.70 -
scaffold_4:27201996-27200275  -            574 22630at71240         -            574   1.6e-12   43.5   1.9   1   2   4.5e-08   1.9e-07   26.8   0.2   317   516   105   316    97   326 0.85 -
scaffold_4:27201996-27200275  -            574 22630at71240         -            574   1.6e-12   43.5   1.9   2   2   0.00078    0.0033   12.8   0.1   214   465   308   574   307   574 0.71 -
scaffold_5:14976391-14975453  -            313 22630at71240         -            574   5.1e-12   41.9   0.1   1   1   1.5e-12   6.5e-12   41.5   0.1   256   501     4   270     2   306 0.86 -
scaffold_9:4584667-4585338    -            224 22630at71240         -            574   5.6e-12   41.7   1.8   1   2   0.00043    0.0018   13.6   0.1   410   499     3    95     1   101 0.61 -
scaffold_9:4584667-4585338    -            224 22630at71240         -            574   5.6e-12   41.7   1.8   2   2   5.1e-07   2.2e-06   23.3   0.1   403   499   102   201    99   204 0.81 -
scaffold_10:8569638-8570960   -            441 22630at71240         -            574   1.5e-11   40.4   4.4   1   2   1.8e-07   7.7e-07   24.8   0.2   318   464   111   265    94   302 0.80 -
scaffold_10:8569638-8570960   -            441 22630at71240         -            574   1.5e-11   40.4   4.4   2   2   1.5e-07   6.2e-07   25.1   0.6   284   464   175   370   164   432 0.76 -
scaffold_7:12070201-12069461  -            247 22630at71240         -            574   1.6e-11   40.2   0.1   1   3      0.78       3.3    2.9   0.0    70   113    23    66     7    78 0.74 -
scaffold_7:12070201-12069461  -            247 22630at71240         -            574   1.6e-11   40.2   0.1   2   3   6.1e-07   2.6e-06   23.0   0.1    40   103    93   164    78   183 0.75 -
scaffold_7:12070201-12069461  -            247 22630at71240         -            574   1.6e-11   40.2   0.1   3   3    0.0028     0.012   11.0   0.0    44   106   167   237   163   246 0.69 -
scaffold_10:4037210-4038445   -            412 22630at71240         -            574   1.8e-11   40.1   2.0   1   2   0.00092    0.0039   12.5   0.0    57   110   110   167    92   176 0.79 -
scaffold_10:4037210-4038445   -            412 22630at71240         -            574   1.8e-11   40.1   2.0   2   2     2e-05   8.3e-05   18.0   0.1   383   517   257   394   242   402 0.83 -
scaffold_12:12846805-12847380 -            192 22630at71240         -            574   1.9e-11   40.0   0.5   1   1   5.1e-12   2.2e-11   39.8   0.5   325   493    16   192     1   192 0.85 -
scaffold_6:20119382-20120782  -            467 22630at71240         -            574   1.9e-11   40.0   2.8   1   3      0.36       1.5    4.0   0.0    45    95    78   134    51   140 0.69 -
scaffold_6:20119382-20120782  -            467 22630at71240         -            574   1.9e-11   40.0   2.8   2   3   6.6e-07   2.8e-06   22.9   0.0   407   533   146   278   128   317 0.83 -
scaffold_6:20119382-20120782  -            467 22630at71240         -            574   1.9e-11   40.0   2.8   3   3     0.007      0.03    9.6   1.3   412   529   328   451   316   463 0.74 -
scaffold_10:4025734-4026987   -            418 22630at71240         -            574   2.3e-11   39.7   2.2   1   2   1.1e-06   4.6e-06   22.2   0.3   251   464    36   274    17   279 0.78 -
scaffold_10:4025734-4026987   -            418 22630at71240         -            574   2.3e-11   39.7   2.2   2   2   4.7e-05    0.0002   16.8   0.1   407   517   291   407   273   416 0.83 -
scaffold_6:32513227-32514393  -            389 22630at71240         -            574   2.6e-11   39.5   3.0   1   2   1.1e-08   4.5e-08   28.9   0.7   382   520   131   284   125   295 0.78 -
scaffold_6:32513227-32514393  -            389 22630at71240         -            574   2.6e-11   39.5   3.0   2   2    0.0086     0.036    9.3   0.3   405   450   303   348   274   385 0.80 -
scaffold_8:27204693-27203653  -            347 22630at71240         -            574   2.9e-11   39.4   4.7   1   2   2.3e-07   9.9e-07   24.4   2.1   376   498     9   141     3   150 0.81 -
scaffold_8:27204693-27203653  -            347 22630at71240         -            574   2.9e-11   39.4   4.7   2   2   0.00014   0.00058   15.3   0.0   306   487   150   347   140   347 0.76 -
scaffold_7:24218255-24217479  -            259 22630at71240         -            574   3.6e-11   39.1   3.4   1   2   7.2e-06     3e-05   19.5   0.0   404   462    35    93     5   103 0.84 -
scaffold_7:24218255-24217479  -            259 22630at71240         -            574   3.6e-11   39.1   3.4   2   2   3.8e-08   1.6e-07   27.0   1.1   309   460    39   195    37   235 0.85 -
scaffold_10:16981249-16980419 -            272 22630at71240         -            574   3.7e-11   39.0   0.4   1   3      0.01     0.044    9.1   0.0   425   499    76   153    39   159 0.82 -
scaffold_10:16981249-16980419 -            272 22630at71240         -            574   3.7e-11   39.0   0.4   2   3   2.6e-06   1.1e-05   21.0   0.0   208   284   159   231   154   234 0.69 -
scaffold_10:16981249-16980419 -            272 22630at71240         -            574   3.7e-11   39.0   0.4   3   3     6e-06   2.5e-05   19.8   0.0    16    70   199   258   197   271 0.79 -
scaffold_7:2080221-2079562    -            220 22630at71240         -            574   5.4e-11   38.5   0.7   1   3   2.8e-05   0.00012   17.5   0.1   381   499     2   129     1   133 0.78 -
scaffold_7:2080221-2079562    -            220 22630at71240         -            574   5.4e-11   38.5   0.7   2   3   7.8e-07   3.3e-06   22.7   0.0   380   497   106   197    92   201 0.48 -
scaffold_7:2080221-2079562    -            220 22630at71240         -            574   5.4e-11   38.5   0.7   3   3     0.013     0.057    8.7   0.0   404   447   171   214   168   217 0.92 -
scaffold_32:683055-682336     -            240 22630at71240         -            574   5.5e-11   38.5   0.1   1   2   4.7e-07     2e-06   23.4   0.0   255   381    16   155     8   159 0.71 -
scaffold_32:683055-682336     -            240 22630at71240         -            574   5.5e-11   38.5   0.1   2   2    0.0003    0.0013   14.1   0.0   386   458   125   203   116   240 0.68 -
scaffold_6:31770279-31771097  -            273 22630at71240         -            574   5.6e-11   38.4   2.3   1   2   3.3e-07   1.4e-06   23.9   0.3   324   467    20   170     7   176 0.73 -
scaffold_6:31770279-31771097  -            273 22630at71240         -            574   5.6e-11   38.4   2.3   2   2   0.00031    0.0013   14.1   0.2   405   467   178   240   169   268 0.91 -
scaffold_7:4130876-4131847    -            324 22630at71240         -            574   7.3e-11   38.1   0.9   1   3    0.0013    0.0055   12.0   0.0    27   100    66   152    38   170 0.68 -
scaffold_7:4130876-4131847    -            324 22630at71240         -            574   7.3e-11   38.1   0.9   2   3   0.00032    0.0013   14.1   0.0    29   101   174   258   163   261 0.55 -
