#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_10:7408532-7406775   -            583 69527at71240         -            392   1.1e-08   33.6   0.1   2   4       3.2        74    1.2   0.0    90   149   178   235   167   243 0.75 -
scaffold_10:7408532-7406775   -            583 69527at71240         -            392   1.1e-08   33.6   0.1   3   4     0.015      0.35    8.9   0.0    91   167   342   416   330   418 0.84 -
scaffold_10:7408532-7406775   -            583 69527at71240         -            392   1.1e-08   33.6   0.1   4   4    0.0013      0.03   12.4   0.0    46   162   397   514   393   554 0.83 -
scaffold_2:4213977-4215091    -            363 69527at71240         -            392   1.3e-08   33.3   0.2   1   5       4.8   1.1e+02    0.6   0.0   113   142    82   113    11   120 0.45 -
scaffold_2:4213977-4215091    -            363 69527at71240         -            392   1.3e-08   33.3   0.2   2   5       2.5        57    1.6   0.0   120   167    91   138    57   143 0.67 -
scaffold_2:4213977-4215091    -            363 69527at71240         -            392   1.3e-08   33.3   0.2   3   5      0.72        17    3.4   0.0    59   138    98   175    92   183 0.70 -
scaffold_2:4213977-4215091    -            363 69527at71240         -            392   1.3e-08   33.3   0.2   4   5    0.0014     0.032   12.3   0.0    80   150   185   258   165   264 0.83 -
scaffold_2:4213977-4215091    -            363 69527at71240         -            392   1.3e-08   33.3   0.2   5   5   0.00089     0.021   12.9   0.0    94   158   263   327   251   338 0.89 -
scaffold_6:19305353-19306528  -            392 69527at71240         -            392   1.3e-08   33.3   0.0   1   2     0.023      0.53    8.3   0.1    90   120    62    92    49    99 0.89 -
scaffold_6:19305353-19306528  -            392 69527at71240         -            392   1.3e-08   33.3   0.0   2   2   2.5e-06   5.8e-05   21.3   0.0    27   151    99   227    93   258 0.77 -
scaffold_6:4578618-4582171    -            379 69527at71240         -            392   1.6e-08   33.0   0.2   1   2   0.00028    0.0065   14.6   0.0    62   178   140   258   134   269 0.87 -
scaffold_6:4578618-4582171    -            379 69527at71240         -            392   1.6e-08   33.0   0.2   2   2   6.2e-07   1.4e-05   23.3   0.1    60   175   208   325   201   340 0.87 -
scaffold_10:5826098-5827677   -            512 69527at71240         -            392   1.7e-08   33.0   0.7   1   4      0.17       3.9    5.4   0.0    76   118    96   138    79   141 0.85 -
scaffold_10:5826098-5827677   -            512 69527at71240         -            392   1.7e-08   33.0   0.7   2   4   2.4e-05   0.00055   18.1   0.2    60   169   146   255   141   267 0.89 -
scaffold_10:5826098-5827677   -            512 69527at71240         -            392   1.7e-08   33.0   0.7   3   4    0.0028     0.064   11.3   0.1    26   151   214   307   200   350 0.54 -
scaffold_10:5826098-5827677   -            512 69527at71240         -            392   1.7e-08   33.0   0.7   4   4      0.25       5.9    4.8   0.0    46   152   269   373   260   393 0.68 -
scaffold_2:27095972-27108392  -            503 69527at71240         -            392   1.7e-08   32.9   4.6   1   2   0.00011    0.0026   15.9   0.0    81   135   107   162    69   167 0.84 -
scaffold_2:27095972-27108392  -            503 69527at71240         -            392   1.7e-08   32.9   4.6   2   2    0.0002    0.0046   15.1   2.9    74   290   169   393   162   405 0.75 -
scaffold_1:32410929-32410450  -            160 69527at71240         -            392   1.8e-08   32.9   0.1   1   2   0.00046     0.011   13.9   0.2    91   136     3    51     1    64 0.88 -
scaffold_1:32410929-32410450  -            160 69527at71240         -            392   1.8e-08   32.9   0.1   2   2   6.6e-05    0.0015   16.7   0.0    88   143   102   159    92   160 0.90 -
scaffold_10:7675797-7674679   -            371 69527at71240         -            392   2.6e-08   32.4   3.1   1   4   0.00018    0.0041   15.2   0.3    90   169    70   151    20   157 0.90 -
scaffold_10:7675797-7674679   -            371 69527at71240         -            392   2.6e-08   32.4   3.1   2   4    0.0036     0.084   10.9   0.0    50    98   164   214   159   232 0.85 -
scaffold_10:7675797-7674679   -            371 69527at71240         -            392   2.6e-08   32.4   3.1   3   4       1.9        43    2.0   0.2    70   135   220   286   209   293 0.70 -
scaffold_10:7675797-7674679   -            371 69527at71240         -            392   2.6e-08   32.4   3.1   4   4       2.5        57    1.6   0.0    87   139   306   354   298   364 0.80 -
scaffold_10:15252633-15253769 -            379 69527at71240         -            392   3.1e-08   32.1   0.2   1   1   1.9e-09   4.4e-08   31.6   0.2    49   137   235   326   203   340 0.85 -
scaffold_4:34109055-34099585  -            322 69527at71240         -            392   3.4e-08   31.9   0.6   1   2    0.0014     0.033   12.3   0.1    93   172    81   162    75   171 0.84 -
scaffold_4:34109055-34099585  -            322 69527at71240         -            392   3.4e-08   31.9   0.6   2   2   0.00011    0.0025   15.9   0.0    81   166   174   261   163   268 0.83 -
scaffold_1:39176664-39182173  -            949 69527at71240         -            392   3.5e-08   31.9   3.3   1   3   0.00043    0.0099   14.0   0.0    88   154   560   628   460   646 0.76 -
scaffold_1:39176664-39182173  -            949 69527at71240         -            392   3.5e-08   31.9   3.3   2   3   0.00012    0.0028   15.8   1.0    29   151   605   729   602   772 0.80 -
scaffold_1:39176664-39182173  -            949 69527at71240         -            392   3.5e-08   31.9   3.3   3   3       2.3        53    1.7   0.0    87   118   779   810   772   813 0.87 -
scaffold_1:36753159-36752797  -            121 69527at71240         -            392   4.5e-08   31.5   0.9   1   1     2e-09   4.7e-08   31.5   0.9    75   169    13   109     1   120 0.86 -
scaffold_2:27179897-27178689  -            403 69527at71240         -            392   5.2e-08   31.4   3.6   1   2   1.3e-08   3.1e-07   28.8   2.5    81   280   109   313    53   327 0.84 -
scaffold_2:27179897-27178689  -            403 69527at71240         -            392   5.2e-08   31.4   3.6   2   2   0.00017    0.0039   15.3   1.8    84   284   180   388   170   396 0.63 -
scaffold_32:685846-682291     -            379 69527at71240         -            392   5.7e-08   31.2   0.3   1   2   0.00031    0.0072   14.4   0.0    62   176   140   256   134   267 0.88 -
scaffold_32:685846-682291     -            379 69527at71240         -            392   5.7e-08   31.2   0.3   2   2   2.5e-06   5.8e-05   21.3   0.1    60   176   208   326   201   351 0.85 -
scaffold_9:7778465-7779589    -            375 69527at71240         -            392   6.2e-08   31.1   0.0   1   3    0.0017     0.039   12.0   0.0    79   157    52   130    17   144 0.77 -
scaffold_9:7778465-7779589    -            375 69527at71240         -            392   6.2e-08   31.1   0.0   2   3    0.0031     0.072   11.1   0.0    99   177   207   287   200   303 0.87 -
scaffold_9:7778465-7779589    -            375 69527at71240         -            392   6.2e-08   31.1   0.0   3   3       0.3       6.9    4.6   0.0   226   275   307   356   285   371 0.75 -
scaffold_6:27177162-27173513  -            370 69527at71240         -            392   1.2e-07   30.2   0.1   1   2   6.8e-08   1.6e-06   26.5   0.1    21   143   119   245    97   259 0.75 -
scaffold_6:27177162-27173513  -            370 69527at71240         -            392   1.2e-07   30.2   0.1   2   2       5.6   1.3e+02    0.4   0.0    92   144   263   317   254   331 0.77 -
scaffold_10:7675797-7674440   -            410 69527at71240         -            392   1.7e-07   29.7   2.8   1   3   0.00022     0.005   14.9   0.4    90   169    70   151    21   157 0.90 -
scaffold_10:7675797-7674440   -            410 69527at71240         -            392   1.7e-07   29.7   2.8   2   3    0.0046      0.11   10.6   0.0    50    98   164   214   159   225 0.85 -
scaffold_10:7675797-7674440   -            410 69527at71240         -            392   1.7e-07   29.7   2.8   3   3       1.5        34    2.3   0.1    67   114   251   298   221   339 0.55 -
scaffold_3:31800395-31802077  -            561 69527at71240         -            392   1.8e-07   29.6   0.0   1   3       0.9        21    3.0   0.0    49   169    78   198    56   206 0.71 -
scaffold_3:31800395-31802077  -            561 69527at71240         -            392   1.8e-07   29.6   0.0   2   3   0.00066     0.015   13.3   0.0    87   151   250   316   228   319 0.85 -
scaffold_3:31800395-31802077  -            561 69527at71240         -            392   1.8e-07   29.6   0.0   3   3     0.022      0.52    8.3   0.0    53   140   321   407   310   413 0.83 -
scaffold_285:60402-58660      -            252 69527at71240         -            392   3.7e-07   28.6   0.0   1   1   2.1e-08   4.9e-07   28.1   0.0    79   152   125   200   105   214 0.83 -
scaffold_10:16980422-16980063 -            120 69527at71240         -            392   4.2e-07   28.4   0.1   1   1     2e-08   4.6e-07   28.2   0.1    73   171     1   101     1   118 0.87 -
scaffold_1:24350615-24349410  -            402 69527at71240         -            392   4.4e-07   28.3   0.5   1   2    0.0035     0.082   10.9   0.2    79   188    89   202    69   291 0.78 -
scaffold_1:24350615-24349410  -            402 69527at71240         -            392   4.4e-07   28.3   0.5   2   2    0.0058      0.13   10.3   0.0    57   143   313   397   306   402 0.83 -
scaffold_19:96106-96375       -             90 69527at71240         -            392   4.6e-07   28.2   0.0   1   1   2.1e-08   4.9e-07   28.1   0.0    60   136     3    81     1    89 0.88 -
scaffold_6:23019636-23020874  -            413 69527at71240         -            392   4.9e-07   28.1   0.0   1   3      0.23       5.2    5.0   0.0    26   145   100   214    72   223 0.80 -
scaffold_6:23019636-23020874  -            413 69527at71240         -            392   4.9e-07   28.1   0.0   2   3       2.2        51    1.8   0.0    91   143   224   278   218   302 0.85 -
scaffold_6:23019636-23020874  -            413 69527at71240         -            392   4.9e-07   28.1   0.0   3   3   6.5e-05    0.0015   16.7   0.0    90   151   324   387   297   394 0.83 -
scaffold_6:23974843-23976438  -            532 69527at71240         -            392   5.2e-07   28.1   0.0   1   4    0.0068      0.16   10.0   0.0    55   148    45   142    35   169 0.75 -
scaffold_6:23974843-23976438  -            532 69527at71240         -            392   5.2e-07   28.1   0.0   2   4       2.7        63    1.4   0.0   231   300   293   362   284   381 0.82 -
scaffold_6:23974843-23976438  -            532 69527at71240         -            392   5.2e-07   28.1   0.0   3   4     0.002     0.047   11.7   0.0    62   148   358   446   350   452 0.81 -
scaffold_6:23974843-23976438  -            532 69527at71240         -            392   5.2e-07   28.1   0.0   4   4       9.8   2.3e+02   -0.4   0.0    94   153   458   518   452   524 0.77 -
scaffold_1:37621804-37624126  -            542 69527at71240         -            392   5.9e-07   27.9   0.0   1   1   4.9e-08   1.1e-06   26.9   0.0    44   154   144   257   129   284 0.84 -
scaffold_10:16748627-16748986 -            120 69527at71240         -            392   6.4e-07   27.8   0.1   1   2   6.9e-07   1.6e-05   23.2   0.1    81   143     3    67     1    75 0.92 -
scaffold_10:16748627-16748986 -            120 69527at71240         -            392   6.4e-07   27.8   0.1   2   2      0.99        23    2.9   0.0    86   121    78   113    71   120 0.52 -
scaffold_6:27818880-27820394  -            505 69527at71240         -            392   6.9e-07   27.7   0.3   1   3      0.62        14    3.6   0.1    44   118    39   114    15   166 0.81 -
scaffold_6:27818880-27820394  -            505 69527at71240         -            392   6.9e-07   27.7   0.3   2   3       7.1   1.6e+02    0.1   0.0    86   119   183   216   139   254 0.66 -
scaffold_6:27818880-27820394  -            505 69527at71240         -            392   6.9e-07   27.7   0.3   3   3   4.4e-05     0.001   17.2   0.0    90   152   422   486   411   494 0.89 -
scaffold_6:3419734-3406207    -            865 69527at71240         -            392     9e-07   27.3   0.1   1   3      0.57        13    3.7   0.0    42    98    77   134    54   160 0.61 -
scaffold_6:3419734-3406207    -            865 69527at71240         -            392     9e-07   27.3   0.1   2   3   1.4e-05   0.00032   18.9   0.1    53   147   192   288   176   321 0.90 -
scaffold_6:3419734-3406207    -            865 69527at71240         -            392     9e-07   27.3   0.1   3   3         8   1.9e+02   -0.1   0.0   139   158   833   852   808   864 0.67 -
scaffold_2:7221923-7220616    -            436 69527at71240         -            392   9.2e-07   27.3   0.0   1   3    0.0044       0.1   10.6   0.0    94   170    78   156    68   262 0.92 -
scaffold_2:7221923-7220616    -            436 69527at71240         -            392   9.2e-07   27.3   0.0   2   3     0.031      0.72    7.8   0.0    91   142   274   324   244   340 0.73 -
scaffold_2:7221923-7220616    -            436 69527at71240         -            392   9.2e-07   27.3   0.0   3   3    0.0043       0.1   10.7   0.0    76   149   291   367   273   400 0.76 -
