#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_3:24722470-24723783  -            438 83930at71240         -            332   5.3e-13   48.2   0.0   1   2   3.8e-05   0.00085   17.9   0.0   125   214   163   254   121   271 0.78 -
scaffold_3:24722470-24723783  -            438 83930at71240         -            332   5.3e-13   48.2   0.0   2   2   4.1e-08   9.2e-07   27.7   0.0    93   216   283   408   276   413 0.85 -
scaffold_2:26639732-26637929  -            599 83930at71240         -            332   9.6e-13   47.3   0.1   1   2   4.3e-05   0.00096   17.7   0.0    88   189   116   214    92   244 0.78 -
scaffold_2:26639732-26637929  -            599 83930at71240         -            332   9.6e-13   47.3   0.1   2   2   8.5e-08   1.9e-06   26.6   0.0   132   289   263   414   253   429 0.90 -
scaffold_8:1288415-1287375    -            347 83930at71240         -            332     1e-12   47.2   0.2   1   4   7.1e-06   0.00016   20.3   0.0    94   157     7    71     1    78 0.88 -
scaffold_8:1288415-1287375    -            347 83930at71240         -            332     1e-12   47.2   0.2   2   4   1.1e-06   2.4e-05   23.0   0.0   111   297    94   289    75   294 0.83 -
scaffold_8:1288415-1287375    -            347 83930at71240         -            332     1e-12   47.2   0.2   3   4    0.0013     0.028   12.9   0.0   100   223   189   320   184   328 0.85 -
scaffold_8:1288415-1287375    -            347 83930at71240         -            332     1e-12   47.2   0.2   4   4      0.56        12    4.2   0.0   100   161   266   328   256   347 0.60 -
scaffold_5:8267566-8269635    -            690 83930at71240         -            332     1e-12   47.2   0.0   1   4       2.7        61    1.9   0.0   113   157   130   175    94   203 0.78 -
scaffold_5:8267566-8269635    -            690 83930at71240         -            332     1e-12   47.2   0.0   2   4     0.018      0.41    9.1   0.0   136   213   259   332   234   342 0.67 -
scaffold_5:8267566-8269635    -            690 83930at71240         -            332     1e-12   47.2   0.0   3   4   0.00019    0.0042   15.6   0.0   241   328   290   377   263   380 0.88 -
scaffold_5:8267566-8269635    -            690 83930at71240         -            332     1e-12   47.2   0.0   4   4   1.8e-06     4e-05   22.3   0.0    96   273   385   559   377   569 0.86 -
scaffold_2:32042203-32040174  -            629 83930at71240         -            332   1.3e-12   46.9   0.1   1   3    0.0049      0.11   11.0   0.0   172   243    94   161    82   168 0.89 -
scaffold_2:32042203-32040174  -            629 83930at71240         -            332   1.3e-12   46.9   0.1   2   3   1.8e-06   4.1e-05   22.2   0.0   125   262   183   316   171   316 0.87 -
scaffold_2:32042203-32040174  -            629 83930at71240         -            332   1.3e-12   46.9   0.1   3   3   1.3e-06   2.8e-05   22.8   0.0    88   261   246   419   244   445 0.80 -
scaffold_4:9115697-9114783    -            305 83930at71240         -            332   1.4e-12   46.8   0.5   1   2   6.5e-07   1.5e-05   23.7   0.1   133   295     4   167     1   179 0.86 -
scaffold_4:9115697-9114783    -            305 83930at71240         -            332   1.4e-12   46.8   0.5   2   2   1.9e-08   4.2e-07   28.8   0.0    93   251   104   262   101   305 0.78 -
scaffold_10:8329577-8328459   -            371 83930at71240         -            332   1.4e-12   46.8   0.0   1   4   0.00036    0.0081   14.7   0.0   135   262    45   168    34   173 0.91 -
scaffold_10:8329577-8328459   -            371 83930at71240         -            332   1.4e-12   46.8   0.0   2   4     0.028      0.62    8.5   0.0   107   173   152   215   145   235 0.57 -
scaffold_10:8329577-8328459   -            371 83930at71240         -            332   1.4e-12   46.8   0.0   3   4   1.7e-07   3.8e-06   25.6   0.0   100   264   176   339   171   346 0.86 -
scaffold_10:8329577-8328459   -            371 83930at71240         -            332   1.4e-12   46.8   0.0   4   4       4.5        99    1.2   0.0   242   266   346   370   339   371 0.79 -
scaffold_9:2107856-2058015    -            522 83930at71240         -            332   1.9e-12   46.4   0.0   1   3   0.00014    0.0031   16.0   0.0    99   193   153   249   148   256 0.84 -
scaffold_9:2107856-2058015    -            522 83930at71240         -            332   1.9e-12   46.4   0.0   2   3   1.3e-07   2.9e-06   26.0   0.2   121   280   247   409   245   416 0.91 -
scaffold_9:2107856-2058015    -            522 83930at71240         -            332   1.9e-12   46.4   0.0   3   3         6   1.3e+02    0.8   0.0   117   192   421   496   417   499 0.83 -
scaffold_1:41621518-41620451  -            356 83930at71240         -            332   2.2e-12   46.1   0.0   1   2   1.4e-07   3.1e-06   25.9   0.0   130   195   143   204   140   227 0.90 -
scaffold_1:41621518-41620451  -            356 83930at71240         -            332   2.2e-12   46.1   0.0   2   2   7.2e-05    0.0016   17.0   0.0   124   191   237   300   203   332 0.88 -
scaffold_6:16396298-16397446  -            383 83930at71240         -            332   2.7e-12   45.8   0.0   1   2    0.0064      0.14   10.6   0.0   120   264    94   239    68   244 0.82 -
scaffold_6:16396298-16397446  -            383 83930at71240         -            332   2.7e-12   45.8   0.0   2   2     5e-10   1.1e-08   34.0   0.0    89   220   238   370   235   378 0.94 -
scaffold_6:16430372-16431235  -            288 83930at71240         -            332   1.4e-11   43.5   0.0   1   1   2.4e-12   5.3e-11   41.6   0.0    96   330    42   278    27   280 0.93 -
scaffold_6:21252618-21253835  -            406 83930at71240         -            332   1.6e-11   43.3   0.0   1   2      0.09         2    6.8   0.0   126   193    52   115    25   143 0.64 -
scaffold_6:21252618-21253835  -            406 83930at71240         -            332   1.6e-11   43.3   0.0   2   2   1.9e-09   4.1e-08   32.1   0.0   124   262   151   285   146   290 0.90 -
scaffold_5:12884771-12885541  -            257 83930at71240         -            332   1.7e-11   43.2   0.4   1   2     0.015      0.33    9.4   0.0    99   191    19   110    16   116 0.87 -
scaffold_5:12884771-12885541  -            257 83930at71240         -            332   1.7e-11   43.2   0.4   2   2   2.6e-09   5.8e-08   31.6   0.2   132   255   120   243   112   253 0.87 -
scaffold_3:8051707-8054321    -            291 83930at71240         -            332   1.7e-11   43.2   0.0   1   2     0.046         1    7.8   0.0   124   192    52   120    23   126 0.84 -
scaffold_3:8051707-8054321    -            291 83930at71240         -            332   1.7e-11   43.2   0.0   2   2   4.9e-10   1.1e-08   34.0   0.0   104   269   124   290   121   291 0.93 -
scaffold_5:30845699-30846421  -            241 83930at71240         -            332   1.7e-11   43.2   0.3   1   1   2.5e-12   5.6e-11   41.5   0.2    95   300    20   225     5   232 0.92 -
scaffold_7:295303-294029      -            425 83930at71240         -            332   2.3e-11   42.7   0.1   1   3         7   1.6e+02    0.6   0.1   162   224    56   117    33   144 0.52 -
scaffold_7:295303-294029      -            425 83930at71240         -            332   2.3e-11   42.7   0.1   2   3    0.0072      0.16   10.4   0.0    92   157   148   214   135   220 0.72 -
scaffold_7:295303-294029      -            425 83930at71240         -            332   2.3e-11   42.7   0.1   3   3   3.4e-08   7.5e-07   27.9   0.0    95   266   221   393   208   399 0.93 -
scaffold_3:6315392-6314409    -            328 83930at71240         -            332   2.4e-11   42.7   0.0   1   2      0.92        20    3.5   0.0   225   265   133   173    64   178 0.53 -
scaffold_3:6315392-6314409    -            328 83930at71240         -            332   2.4e-11   42.7   0.0   2   2   6.8e-12   1.5e-10   40.1   0.0    88   256   135   304   109   319 0.87 -
scaffold_11:17050588-17051613 -            342 83930at71240         -            332   4.1e-11   41.9   0.0   1   2   3.4e-06   7.6e-05   21.3   0.0   133   192    11    66     3    66 0.83 -
scaffold_11:17050588-17051613 -            342 83930at71240         -            332   4.1e-11   41.9   0.0   2   2   1.8e-07     4e-06   25.5   0.0    95   217    38   159    37   207 0.86 -
scaffold_11:12242977-12244896 -            640 83930at71240         -            332   5.8e-11   41.5   0.0   1   3      0.11       2.5    6.5   0.0    95   210    58   170    44   179 0.73 -
scaffold_11:12242977-12244896 -            640 83930at71240         -            332   5.8e-11   41.5   0.0   2   3    0.0038     0.084   11.3   0.0   122   193   191   258   174   281 0.86 -
scaffold_11:12242977-12244896 -            640 83930at71240         -            332   5.8e-11   41.5   0.0   3   3   1.4e-05   0.00031   19.3   0.0   133   263   305   432   262   435 0.83 -
scaffold_10:594631-594329     -            101 83930at71240         -            332   9.6e-11   40.7   0.2   1   2   1.8e-08   3.9e-07   28.9   0.0   204   279     6    81     2    83 0.81 -
scaffold_10:594631-594329     -            101 83930at71240         -            332   9.6e-11   40.7   0.2   2   2   0.00016    0.0036   15.8   0.0   187   227    59    99    56   101 0.65 -
scaffold_6:17830815-17830249  -            189 83930at71240         -            332   9.9e-11   40.7   0.0   1   2   5.3e-09   1.2e-07   30.6   0.0    98   216     5   124     2   131 0.92 -
scaffold_6:17830815-17830249  -            189 83930at71240         -            332   9.9e-11   40.7   0.0   2   2      0.06       1.3    7.4   0.0    89   139   136   187   131   188 0.83 -
scaffold_4:4519548-4520168    -            207 83930at71240         -            332   1.1e-10   40.6   0.0   1   1   4.7e-11     1e-09   37.3   0.0    80   267    17   207     4   207 0.91 -
scaffold_9:1667211-1668284    -            358 83930at71240         -            332   1.1e-10   40.5   3.4   1   3   2.9e-06   6.4e-05   21.6   0.2   167   255    50   138     5   154 0.61 -
scaffold_9:1667211-1668284    -            358 83930at71240         -            332   1.1e-10   40.5   3.4   2   3       2.6        57    2.0   0.0   176   225   165   215   157   224 0.83 -
scaffold_9:1667211-1668284    -            358 83930at71240         -            332   1.1e-10   40.5   3.4   3   3   0.00026    0.0058   15.1   0.1   203   293   227   317   222   328 0.90 -
scaffold_2:17470986-17466484  -            773 83930at71240         -            332   1.3e-10   40.3   0.4   1   2   9.2e-07   2.1e-05   23.2   0.0   121   299   181   371   163   381 0.81 -
scaffold_2:17470986-17466484  -            773 83930at71240         -            332   1.3e-10   40.3   0.4   2   2   0.00053     0.012   14.2   0.4   141   281   388   527   379   550 0.51 -
scaffold_3:18921083-18921526  -            148 83930at71240         -            332   1.6e-10   40.0   0.0   1   1   8.7e-12   1.9e-10   39.7   0.0   139   269     6   136     2   143 0.91 -
scaffold_9:5204449-5203865    -            195 83930at71240         -            332     2e-10   39.7   0.0   1   2   6.9e-08   1.5e-06   26.9   0.0   206   303     4   102     1   105 0.91 -
scaffold_9:5204449-5203865    -            195 83930at71240         -            332     2e-10   39.7   0.0   2   2    0.0053      0.12   10.8   0.0   100   185   108   194   104   195 0.87 -
scaffold_10:17693470-17692904 -            189 83930at71240         -            332   3.1e-10   39.0   0.0   1   1   7.2e-06   0.00016   20.3   0.0    96   152   114   171   106   178 0.85 -
scaffold_5:30775016-30775492  -            159 83930at71240         -            332   4.9e-10   38.4   0.0   1   1   2.7e-11   5.9e-10   38.1   0.0    95   222    13   142     4   156 0.89 -
scaffold_1:32722017-32722856  -            280 83930at71240         -            332   6.5e-10   38.0   0.0   1   1   3.4e-11   7.6e-10   37.8   0.0    96   264   107   278    94   280 0.94 -
scaffold_8:8287263-8293238    -            571 83930at71240         -            332   7.6e-10   37.8   0.0   1   2   3.5e-06   7.8e-05   21.3   0.0    95   298    20   235    14   243 0.81 -
scaffold_8:8287263-8293238    -            571 83930at71240         -            332   7.6e-10   37.8   0.0   2   2   0.00066     0.015   13.8   0.0    97   180   250   336   240   352 0.65 -
scaffold_5:30342517-30319078  -            264 83930at71240         -            332     1e-09   37.3   0.0   1   2   7.4e-08   1.6e-06   26.8   0.0   143   294     5   156     2   166 0.76 -
scaffold_5:30342517-30319078  -            264 83930at71240         -            332     1e-09   37.3   0.0   2   2     0.025      0.54    8.7   0.0    86   139   184   238   167   260 0.79 -
scaffold_10:736295-735876     -            140 83930at71240         -            332   1.3e-09   37.0   0.0   1   1   7.4e-11   1.7e-09   36.7   0.0    92   205    21   135     2   139 0.79 -
scaffold_8:7750414-7732522    -            839 83930at71240         -            332   1.6e-09   36.7   0.1   1   1   1.2e-10   2.7e-09   36.0   0.1   148   283   479   613   453   629 0.91 -
scaffold_6:18523379-18523885  -            169 83930at71240         -            332   2.2e-09   36.3   0.0   1   1   1.6e-10   3.7e-09   35.5   0.0   100   255     2   160     1   168 0.89 -
scaffold_1:23844343-23843363  -            327 83930at71240         -            332   2.4e-09   36.1   3.0   1   2     4e-06   8.9e-05   21.1   0.2    67   262     7   205     2   209 0.81 -
scaffold_1:23844343-23843363  -            327 83930at71240         -            332   2.4e-09   36.1   3.0   2   2     1e-06   2.3e-05   23.0   0.2   161   301   138   279   132   286 0.87 -
scaffold_10:16378288-16377167 -            374 83930at71240         -            332   2.5e-09   36.1   0.0   1   3   1.4e-05   0.00031   19.4   0.0   204   290    68   155    34   157 0.71 -
scaffold_10:16378288-16377167 -            374 83930at71240         -            332   2.5e-09   36.1   0.0   2   3      0.12       2.6    6.4   0.0   135   200   140   207   128   213 0.79 -
